n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.825835,0.901709,1.344103,75.0,"21,60;22,60;21,59"
3,17.071,30.0,0.888184,0.953601,1.344082,75.0,"21,60;22,60;22,61"
3,17.071,30.0,0.878296,0.923939,1.344103,75.0,"21,60;22,60;22,59"
3,17.071,30.0,0.745616,0.775135,1.344144,75.0,"11,28;12,29;12,28"
3,17.071,30.0,0.739796,0.775135,1.344144,75.0,"11,28;12,29;11,29"
3,17.071,30.0,0.76699,0.777315,1.344144,75.0,"11,28;12,27;12,28"
3,17.071,30.0,0.784174,0.800071,1.344144,75.0,"11,28;12,27;11,27"
3,17.071,30.0,0.778376,0.795555,1.344144,75.0,"11,28;10,29;10,28"
3,17.071,30.0,0.756877,0.775135,1.344144,75.0,"11,28;10,29;11,29"
3,17.071,30.0,0.802915,0.838056,1.344144,75.0,"11,28;10,27;10,28"
3,17.071,30.0,0.804421,0.838056,1.344144,75.0,"11,28;10,27;11,27"
3,17.071,30.0,0.75157,0.775135,1.344144,75.0,"11,28;11,29;12,28"
3,17.071,30.0,0.767249,0.795555,1.344144,75.0,"11,28;11,29;10,28"
3,17.071,30.0,0.739796,0.775135,1.344144,75.0,"11,28;11,29;12,29"
3,17.071,30.0,0.756877,0.775135,1.344144,75.0,"11,28;11,29;10,29"
3,17.071,30.0,0.774575,0.800071,1.344144,75.0,"11,28;11,27;12,28"
3,17.071,30.0,0.790254,0.800071,1.344144,75.0,"11,28;11,27;10,28"
3,17.071,30.0,0.784174,0.800071,1.344144,75.0,"11,28;11,27;12,27"
3,17.071,30.0,0.804421,0.838056,1.344144,75.0,"11,28;11,27;10,27"
3,17.071,30.0,0.75157,0.775135,1.344144,75.0,"11,28;12,28;11,29"
3,17.071,30.0,0.774575,0.800071,1.344144,75.0,"11,28;12,28;11,27"
3,17.071,30.0,0.745616,0.775135,1.344144,75.0,"11,28;12,28;12,29"
3,17.071,30.0,0.76699,0.777315,1.344144,75.0,"11,28;12,28;12,27"
3,17.071,30.0,0.767249,0.795555,1.344144,75.0,"11,28;10,28;11,29"
3,17.071,30.0,0.790254,0.800071,1.344144,75.0,"11,28;10,28;11,27"
3,17.071,30.0,0.778376,0.795555,1.344144,75.0,"11,28;10,28;10,29"
3,17.071,30.0,0.802915,0.838056,1.344144,75.0,"11,28;10,28;10,27"
3,17.071,30.0,0.985923,1.211596,1.344144,75.0,"21,51;22,52;22,51"
3,17.071,30.0,0.860945,1.211596,1.344144,75.0,"21,51;22,52;21,52"
3,17.071,30.0,0.871466,1.114919,1.344144,75.0,"21,51;22,50;22,51"
3,17.071,30.0,0.71495,0.868226,1.344144,75.0,"21,51;22,50;21,50"
3,17.071,30.0,0.575108,0.631253,1.344144,75.0,"21,51;20,52;20,51"
3,17.071,30.0,0.62417,0.739986,1.344144,75.0,"21,51;20,52;21,52"
3,17.071,30.0,0.653429,0.736234,1.344144,75.0,"21,51;20,50;20,51"
3,17.071,30.0,0.670953,0.736234,1.344144,75.0,"21,51;20,50;21,50"
3,17.071,30.0,0.82872,1.114919,1.344144,75.0,"21,51;21,52;22,51"
3,17.071,30.0,0.654679,0.739986,1.344144,75.0,"21,51;21,52;20,51"
3,17.071,30.0,0.860945,1.211596,1.344144,75.0,"21,51;21,52;22,52"
3,17.071,30.0,0.62417,0.739986,1.344144,75.0,"21,51;21,52;20,52"
3,17.071,30.0,0.797181,1.114919,1.344144,75.0,"21,51;21,50;22,51"
3,17.071,30.0,0.623141,0.645372,1.344144,75.0,"21,51;21,50;20,51"
3,17.071,30.0,0.71495,0.868226,1.344144,75.0,"21,51;21,50;22,50"
3,17.071,30.0,0.670953,0.736234,1.344144,75.0,"21,51;21,50;20,50"
3,17.071,30.0,0.82872,1.114919,1.344144,75.0,"21,51;22,51;21,52"
3,17.071,30.0,0.797181,1.114919,1.344144,75.0,"21,51;22,51;21,50"
3,17.071,30.0,0.985923,1.211596,1.344144,75.0,"21,51;22,51;22,52"
3,17.071,30.0,0.871466,1.114919,1.344144,75.0,"21,51;22,51;22,50"
3,17.071,30.0,0.654679,0.739986,1.344144,75.0,"21,51;20,51;21,52"
3,17.071,30.0,0.623141,0.645372,1.344144,75.0,"21,51;20,51;21,50"
3,17.071,30.0,0.575108,0.631253,1.344144,75.0,"21,51;20,51;20,52"
3,17.071,30.0,0.653429,0.736234,1.344144,75.0,"21,51;20,51;20,50"
3,17.071,30.0,0.764077,0.80317,1.344144,75.0,"11,19;12,20;12,19"
3,17.071,30.0,0.763377,0.80317,1.344144,75.0,"11,19;12,20;11,20"
3,17.071,30.0,0.734794,0.761974,1.344144,75.0,"11,19;12,18;12,19"
3,17.071,30.0,0.712701,0.727086,1.344144,75.0,"11,19;12,18;11,18"
3,17.071,30.0,0.696434,0.727086,1.344144,75.0,"11,19;10,20;10,19"
3,17.071,30.0,0.727937,0.759875,1.344144,75.0,"11,19;10,20;11,20"
3,17.071,30.0,0.677748,0.727086,1.344144,75.0,"11,19;10,18;10,19"
3,17.071,30.0,0.687857,0.727086,1.344144,75.0,"11,19;10,18;11,18"
3,17.071,30.0,0.749645,0.761974,1.344144,75.0,"11,19;11,20;12,19"
3,17.071,30.0,0.717442,0.759875,1.344144,75.0,"11,19;11,20;10,19"
3,17.071,30.0,0.763377,0.80317,1.344144,75.0,"11,19;11,20;12,20"
3,17.071,30.0,0.727937,0.759875,1.344144,75.0,"11,19;11,20;10,20"
3,17.071,30.0,0.728252,0.761974,1.344144,75.0,"11,19;11,18;12,19"
3,17.071,30.0,0.696049,0.727086,1.344144,75.0,"11,19;11,18;10,19"
3,17.071,30.0,0.712701,0.727086,1.344144,75.0,"11,19;11,18;12,18"
3,17.071,30.0,0.687857,0.727086,1.344144,75.0,"11,19;11,18;10,18"
3,17.071,30.0,0.749645,0.761974,1.344144,75.0,"11,19;12,19;11,20"
3,17.071,30.0,0.728252,0.761974,1.344144,75.0,"11,19;12,19;11,18"
3,17.071,30.0,0.764077,0.80317,1.344144,75.0,"11,19;12,19;12,20"
3,17.071,30.0,0.734794,0.761974,1.344144,75.0,"11,19;12,19;12,18"
3,17.071,30.0,0.717442,0.759875,1.344144,75.0,"11,19;10,19;11,20"
3,17.071,30.0,0.696049,0.727086,1.344144,75.0,"11,19;10,19;11,18"
3,17.071,30.0,0.696434,0.727086,1.344144,75.0,"11,19;10,19;10,20"
3,17.071,30.0,0.677748,0.727086,1.344144,75.0,"11,19;10,19;10,18"
3,17.071,30.0,0.85145,0.888124,1.344144,75.0,"6,53;7,54;7,53"
3,17.071,30.0,0.882762,0.918594,1.344144,75.0,"6,53;7,54;6,54"
3,17.071,30.0,0.833312,0.888124,1.344144,75.0,"6,53;7,52;7,53"
3,17.071,30.0,0.837081,0.888124,1.344144,75.0,"6,53;7,52;6,52"
3,17.071,30.0,0.964577,1.014364,1.344144,75.0,"6,53;5,54;5,53"
3,17.071,30.0,0.940361,1.014364,1.344144,75.0,"6,53;5,54;6,54"
3,17.071,30.0,0.946009,0.991244,1.344144,75.0,"6,53;5,52;5,53"
3,17.071,30.0,0.894251,0.95866,1.344144,75.0,"6,53;5,52;6,52"
3,17.071,30.0,0.877126,0.918594,1.344144,75.0,"6,53;6,54;7,53"
3,17.071,30.0,0.932654,0.991244,1.344144,75.0,"6,53;6,54;5,53"
3,17.071,30.0,0.882762,0.918594,1.344144,75.0,"6,53;6,54;7,54"
3,17.071,30.0,0.940361,1.014364,1.344144,75.0,"6,53;6,54;5,54"
3,17.071,30.0,0.849584,0.888124,1.344144,75.0,"6,53;6,52;7,53"
3,17.071,30.0,0.905112,0.991244,1.344144,75.0,"6,53;6,52;5,53"
3,17.071,30.0,0.837081,0.888124,1.344144,75.0,"6,53;6,52;7,52"
3,17.071,30.0,0.894251,0.95866,1.344144,75.0,"6,53;6,52;5,52"
3,17.071,30.0,0.877126,0.918594,1.344144,75.0,"6,53;7,53;6,54"
3,17.071,30.0,0.849584,0.888124,1.344144,75.0,"6,53;7,53;6,52"
3,17.071,30.0,0.85145,0.888124,1.344144,75.0,"6,53;7,53;7,54"
3,17.071,30.0,0.833312,0.888124,1.344144,75.0,"6,53;7,53;7,52"
3,17.071,30.0,0.932654,0.991244,1.344144,75.0,"6,53;5,53;6,54"
3,17.071,30.0,0.905112,0.991244,1.344144,75.0,"6,53;5,53;6,52"
3,17.071,30.0,0.964577,1.014364,1.344144,75.0,"6,53;5,53;5,54"
3,17.071,30.0,0.946009,0.991244,1.344144,75.0,"6,53;5,53;5,52"
3,17.071,30.0,0.945214,0.956206,1.344103,75.0,"19,23;20,24;20,23"
3,17.071,30.0,0.947303,0.956206,1.344123,75.0,"19,23;20,24;19,24"
3,17.071,30.0,0.954003,0.957232,1.344103,75.0,"19,23;20,22;20,23"
3,17.071,30.0,0.954569,0.957232,1.344123,75.0,"19,23;20,22;19,22"
3,17.071,30.0,0.888357,0.956206,1.344144,75.0,"19,23;18,24;18,23"
3,17.071,30.0,0.9201,0.956206,1.344144,75.0,"19,23;18,24;19,24"
3,17.071,30.0,0.882217,0.956206,1.344144,75.0,"19,23;18,22;18,23"
3,17.071,30.0,0.912437,0.956206,1.344144,75.0,"19,23;18,22;19,22"
3,17.071,30.0,0.953205,0.956206,1.344123,75.0,"19,23;19,24;20,23"
3,17.071,30.0,0.923551,0.956206,1.344144,75.0,"19,23;19,24;18,23"
3,17.071,30.0,0.947303,0.956206,1.344123,75.0,"19,23;19,24;20,24"
3,17.071,30.0,0.9201,0.956206,1.344144,75.0,"19,23;19,24;18,24"
3,17.071,30.0,0.951682,0.956206,1.344123,75.0,"19,23;19,22;20,23"
3,17.071,30.0,0.922028,0.956206,1.344144,75.0,"19,23;19,22;18,23"
3,17.071,30.0,0.954569,0.957232,1.344123,75.0,"19,23;19,22;20,22"
3,17.071,30.0,0.912437,0.956206,1.344144,75.0,"19,23;19,22;18,22"
3,17.071,30.0,0.953205,0.956206,1.344123,75.0,"19,23;20,23;19,24"
3,17.071,30.0,0.951682,0.956206,1.344123,75.0,"19,23;20,23;19,22"
3,17.071,30.0,0.945214,0.956206,1.344103,75.0,"19,23;20,23;20,24"
3,17.071,30.0,0.954003,0.957232,1.344103,75.0,"19,23;20,23;20,22"
3,17.071,30.0,0.923551,0.956206,1.344144,75.0,"19,23;18,23;19,24"
3,17.071,30.0,0.922028,0.956206,1.344144,75.0,"19,23;18,23;19,22"
3,17.071,30.0,0.888357,0.956206,1.344144,75.0,"19,23;18,23;18,24"
3,17.071,30.0,0.882217,0.956206,1.344144,75.0,"19,23;18,23;18,22"
3,17.071,30.0,0.537906,0.55776,1.344144,75.0,"11,10;12,11;12,10"
3,17.071,30.0,0.522466,0.54403,1.344144,75.0,"11,10;12,11;11,11"
3,17.071,30.0,0.53803,0.55776,1.344144,75.0,"11,10;12,9;12,10"
3,17.071,30.0,0.525471,0.5444,1.344144,75.0,"11,10;12,9;11,9"
3,17.071,30.0,0.487587,0.511929,1.344144,75.0,"11,10;10,11;10,10"
3,17.071,30.0,0.502795,0.511929,1.344144,75.0,"11,10;10,11;11,11"
3,17.071,30.0,0.480557,0.511929,1.344144,75.0,"11,10;10,9;10,10"
3,17.071,30.0,0.498646,0.520083,1.344144,75.0,"11,10;10,9;11,9"
3,17.071,30.0,0.527043,0.55776,1.344144,75.0,"11,10;11,11;12,10"
3,17.071,30.0,0.496395,0.511929,1.344144,75.0,"11,10;11,11;10,10"
3,17.071,30.0,0.522466,0.54403,1.344144,75.0,"11,10;11,11;12,11"
3,17.071,30.0,0.502795,0.511929,1.344144,75.0,"11,10;11,11;10,11"
3,17.071,30.0,0.529924,0.55776,1.344144,75.0,"11,10;11,9;12,10"
3,17.071,30.0,0.499276,0.520083,1.344144,75.0,"11,10;11,9;10,10"
3,17.071,30.0,0.525471,0.5444,1.344144,75.0,"11,10;11,9;12,9"
3,17.071,30.0,0.498646,0.520083,1.344144,75.0,"11,10;11,9;10,9"
3,17.071,30.0,0.527043,0.55776,1.344144,75.0,"11,10;12,10;11,11"
3,17.071,30.0,0.529924,0.55776,1.344144,75.0,"11,10;12,10;11,9"
3,17.071,30.0,0.537906,0.55776,1.344144,75.0,"11,10;12,10;12,11"
3,17.071,30.0,0.53803,0.55776,1.344144,75.0,"11,10;12,10;12,9"
3,17.071,30.0,0.496395,0.511929,1.344144,75.0,"11,10;10,10;11,11"
3,17.071,30.0,0.499276,0.520083,1.344144,75.0,"11,10;10,10;11,9"
3,17.071,30.0,0.487587,0.511929,1.344144,75.0,"11,10;10,10;10,11"
3,17.071,30.0,0.480557,0.511929,1.344144,75.0,"11,10;10,10;10,9"
3,17.071,30.0,0.670376,0.679949,1.344103,75.0,"19,14;20,15;20,14"
3,17.071,30.0,0.674262,0.682126,1.344123,75.0,"19,14;20,15;19,15"
3,17.071,30.0,0.662642,0.670469,1.344103,75.0,"19,14;20,13;20,14"
3,17.071,30.0,0.65462,0.660711,1.344123,75.0,"19,14;20,13;19,13"
3,17.071,30.0,0.656947,0.669068,1.344144,75.0,"19,14;18,15;18,14"
3,17.071,30.0,0.670635,0.682126,1.344144,75.0,"19,14;18,15;19,15"
3,17.071,30.0,0.646619,0.660711,1.344144,75.0,"19,14;18,13;18,14"
3,17.071,30.0,0.648399,0.660711,1.344144,75.0,"19,14;18,13;19,13"
3,17.071,30.0,0.671102,0.682126,1.344123,75.0,"19,14;19,15;20,14"
3,17.071,30.0,0.6613,0.682126,1.344144,75.0,"19,14;19,15;18,14"
3,17.071,30.0,0.674262,0.682126,1.344123,75.0,"19,14;19,15;20,15"
3,17.071,30.0,0.670635,0.682126,1.344144,75.0,"19,14;19,15;18,15"
3,17.071,30.0,0.659194,0.670469,1.344123,75.0,"19,14;19,13;20,14"
3,17.071,30.0,0.649393,0.660711,1.344144,75.0,"19,14;19,13;18,14"
3,17.071,30.0,0.65462,0.660711,1.344123,75.0,"19,14;19,13;20,13"
3,17.071,30.0,0.648399,0.660711,1.344144,75.0,"19,14;19,13;18,13"
3,17.071,30.0,0.671102,0.682126,1.344123,75.0,"19,14;20,14;19,15"
3,17.071,30.0,0.659194,0.670469,1.344123,75.0,"19,14;20,14;19,13"
3,17.071,30.0,0.670376,0.679949,1.344103,75.0,"19,14;20,14;20,15"
3,17.071,30.0,0.662642,0.670469,1.344103,75.0,"19,14;20,14;20,13"
3,17.071,30.0,0.6613,0.682126,1.344144,75.0,"19,14;18,14;19,15"
3,17.071,30.0,0.649393,0.660711,1.344144,75.0,"19,14;18,14;19,13"
3,17.071,30.0,0.656947,0.669068,1.344144,75.0,"19,14;18,14;18,15"
3,17.071,30.0,0.646619,0.660711,1.344144,75.0,"19,14;18,14;18,13"
3,17.071,30.0,0.649655,0.780304,1.344144,75.0,"18,49;19,50;19,49"
3,17.071,30.0,0.576555,0.780304,1.33048,75.0,"18,49;19,50;18,50"
3,17.071,30.0,0.537861,0.653635,1.341066,75.0,"18,49;19,48;19,49"
3,17.071,30.0,0.447411,0.515026,1.275351,75.0,"18,49;19,48;18,48"
3,17.071,30.0,0.356813,0.515026,1.003558,75.0,"18,49;17,50;17,49"
3,17.071,30.0,0.400992,0.515026,1.136094,75.0,"18,49;17,50;18,50"
3,17.071,30.0,0.385094,0.515026,1.088401,75.0,"18,49;17,48;17,49"
3,17.071,30.0,0.411922,0.515026,1.168885,75.0,"18,49;17,48;18,48"
3,17.071,30.0,0.534332,0.653635,1.33048,75.0,"18,49;18,50;19,49"
3,17.071,30.0,0.417054,0.515026,1.18428,75.0,"18,49;18,50;17,49"
3,17.071,30.0,0.576555,0.780304,1.33048,75.0,"18,49;18,50;19,50"
3,17.071,30.0,0.400992,0.515026,1.136094,75.0,"18,49;18,50;17,50"
3,17.071,30.0,0.516982,0.653635,1.278429,75.0,"18,49;18,48;19,49"
3,17.071,30.0,0.399703,0.515026,1.132228,75.0,"18,49;18,48;17,49"
3,17.071,30.0,0.447411,0.515026,1.275351,75.0,"18,49;18,48;19,48"
3,17.071,30.0,0.411922,0.515026,1.168885,75.0,"18,49;18,48;17,48"
3,17.071,30.0,0.534332,0.653635,1.33048,75.0,"18,49;19,49;18,50"
3,17.071,30.0,0.516982,0.653635,1.278429,75.0,"18,49;19,49;18,48"
3,17.071,30.0,0.649655,0.780304,1.344144,75.0,"18,49;19,49;19,50"
3,17.071,30.0,0.537861,0.653635,1.341066,75.0,"18,49;19,49;19,48"
3,17.071,30.0,0.417054,0.515026,1.18428,75.0,"18,49;17,49;18,50"
3,17.071,30.0,0.399703,0.515026,1.132228,75.0,"18,49;17,49;18,48"
3,17.071,30.0,0.356813,0.515026,1.003558,75.0,"18,49;17,49;17,50"
3,17.071,30.0,0.385094,0.515026,1.088401,75.0,"18,49;17,49;17,48"
3,17.071,30.0,0.585216,0.619519,1.344123,75.0,"8,14;9,15;9,14"
3,17.071,30.0,0.553497,0.600439,1.344103,75.0,"8,14;9,15;8,15"
3,17.071,30.0,0.585348,0.619519,1.344123,75.0,"8,14;9,13;9,14"
3,17.071,30.0,0.558124,0.600835,1.344103,75.0,"8,14;9,13;8,13"
3,17.071,30.0,0.559857,0.619519,1.344103,75.0,"8,14;8,15;9,14"
3,17.071,30.0,0.553497,0.600439,1.344103,75.0,"8,14;8,15;9,15"
3,17.071,30.0,0.564352,0.619519,1.344103,75.0,"8,14;8,13;9,14"
3,17.071,30.0,0.558124,0.600835,1.344103,75.0,"8,14;8,13;9,13"
3,17.071,30.0,0.559857,0.619519,1.344103,75.0,"8,14;9,14;8,15"
3,17.071,30.0,0.564352,0.619519,1.344103,75.0,"8,14;9,14;8,13"
3,17.071,30.0,0.585216,0.619519,1.344123,75.0,"8,14;9,14;9,15"
3,17.071,30.0,0.585348,0.619519,1.344123,75.0,"8,14;9,14;9,13"
3,17.071,30.0,0.70208,0.804865,1.344144,75.0,"7,49;8,50;8,49"
3,17.071,30.0,0.727145,0.804865,1.344144,75.0,"7,49;8,50;7,50"
3,17.071,30.0,0.748383,0.804865,1.344144,75.0,"7,49;8,48;8,49"
3,17.071,30.0,0.771616,0.804865,1.344144,75.0,"7,49;8,48;7,48"
3,17.071,30.0,0.850994,0.907844,1.344144,75.0,"7,49;6,50;6,49"
3,17.071,30.0,0.824944,0.907844,1.344144,75.0,"7,49;6,50;7,50"
3,17.071,30.0,0.807025,0.840274,1.344144,75.0,"7,49;6,48;6,49"
3,17.071,30.0,0.779144,0.804865,1.344144,75.0,"7,49;6,48;7,48"
3,17.071,30.0,0.751306,0.804865,1.344144,75.0,"7,49;7,50;8,49"
3,17.071,30.0,0.802421,0.840274,1.344144,75.0,"7,49;7,50;6,49"
3,17.071,30.0,0.727145,0.804865,1.344144,75.0,"7,49;7,50;8,50"
3,17.071,30.0,0.824944,0.907844,1.344144,75.0,"7,49;7,50;6,50"
3,17.071,30.0,0.749474,0.804865,1.344144,75.0,"7,49;7,48;8,49"
3,17.071,30.0,0.800589,0.840274,1.344144,75.0,"7,49;7,48;6,49"
3,17.071,30.0,0.771616,0.804865,1.344144,75.0,"7,49;7,48;8,48"
3,17.071,30.0,0.779144,0.804865,1.344144,75.0,"7,49;7,48;6,48"
3,17.071,30.0,0.751306,0.804865,1.344144,75.0,"7,49;8,49;7,50"
3,17.071,30.0,0.749474,0.804865,1.344144,75.0,"7,49;8,49;7,48"
3,17.071,30.0,0.70208,0.804865,1.344144,75.0,"7,49;8,49;8,50"
3,17.071,30.0,0.748383,0.804865,1.344144,75.0,"7,49;8,49;8,48"
3,17.071,30.0,0.802421,0.840274,1.344144,75.0,"7,49;6,49;7,50"
3,17.071,30.0,0.800589,0.840274,1.344144,75.0,"7,49;6,49;7,48"
3,17.071,30.0,0.850994,0.907844,1.344144,75.0,"7,49;6,49;6,50"
3,17.071,30.0,0.807025,0.840274,1.344144,75.0,"7,49;6,49;6,48"
3,17.071,30.0,0.541554,0.586191,1.344144,75.0,"18,40;19,41;19,40"
3,17.071,30.0,0.509852,0.529843,1.344144,75.0,"18,40;19,41;18,41"
3,17.071,30.0,0.596123,0.69355,1.344144,75.0,"18,40;19,39;19,40"
3,17.071,30.0,0.586038,0.69355,1.344144,75.0,"18,40;19,39;18,39"
3,17.071,30.0,0.488005,0.508628,1.344144,75.0,"18,40;17,41;17,40"
3,17.071,30.0,0.491203,0.508628,1.344144,75.0,"18,40;17,41;18,41"
3,17.071,30.0,0.49431,0.508628,1.344144,75.0,"18,40;17,39;17,40"
3,17.071,30.0,0.519125,0.555938,1.344144,75.0,"18,40;17,39;18,39"
3,17.071,30.0,0.528635,0.586191,1.344144,75.0,"18,40;18,41;19,40"
3,17.071,30.0,0.493736,0.508628,1.344144,75.0,"18,40;18,41;17,40"
3,17.071,30.0,0.509852,0.529843,1.344144,75.0,"18,40;18,41;19,41"
3,17.071,30.0,0.491203,0.508628,1.344144,75.0,"18,40;18,41;17,41"
3,17.071,30.0,0.550252,0.586191,1.344144,75.0,"18,40;18,39;19,40"
3,17.071,30.0,0.515353,0.555938,1.344144,75.0,"18,40;18,39;17,40"
3,17.071,30.0,0.586038,0.69355,1.344144,75.0,"18,40;18,39;19,39"
3,17.071,30.0,0.519125,0.555938,1.344144,75.0,"18,40;18,39;17,39"
3,17.071,30.0,0.528635,0.586191,1.344144,75.0,"18,40;19,40;18,41"
3,17.071,30.0,0.550252,0.586191,1.344144,75.0,"18,40;19,40;18,39"
3,17.071,30.0,0.541554,0.586191,1.344144,75.0,"18,40;19,40;19,41"
3,17.071,30.0,0.596123,0.69355,1.344144,75.0,"18,40;19,40;19,39"
3,17.071,30.0,0.493736,0.508628,1.344144,75.0,"18,40;17,40;18,41"
3,17.071,30.0,0.515353,0.555938,1.344144,75.0,"18,40;17,40;18,39"
3,17.071,30.0,0.488005,0.508628,1.344144,75.0,"18,40;17,40;17,41"
3,17.071,30.0,0.49431,0.508628,1.344144,75.0,"18,40;17,40;17,39"
3,17.071,30.0,0.323108,0.361061,0.969408,75.0,"8,5;9,6;9,5"
3,17.071,30.0,0.317177,0.361061,0.951634,75.0,"8,5;9,6;8,6"
3,17.071,30.0,0.279233,0.310985,0.837781,75.0,"8,5;7,6;8,6"
3,17.071,30.0,0.306417,0.328779,0.919332,75.0,"8,5;8,6;9,5"
3,17.071,30.0,0.317177,0.361061,0.951634,75.0,"8,5;8,6;9,6"
3,17.071,30.0,0.279233,0.310985,0.837781,75.0,"8,5;8,6;7,6"
3,17.071,30.0,0.306417,0.328779,0.919332,75.0,"8,5;9,5;8,6"
3,17.071,30.0,0.323108,0.361061,0.969408,75.0,"8,5;9,5;9,6"
3,17.071,30.0,0.798426,0.863256,1.344144,75.0,"7,40;8,41;8,40"
3,17.071,30.0,0.828592,0.863256,1.344144,75.0,"7,40;8,41;7,41"
3,17.071,30.0,0.742417,0.78074,1.344144,75.0,"7,40;8,39;8,40"
3,17.071,30.0,0.75578,0.79137,1.344144,75.0,"7,40;8,39;7,39"
3,17.071,30.0,0.823538,0.847546,1.344144,75.0,"7,40;6,41;6,40"
3,17.071,30.0,0.821616,0.842328,1.344144,75.0,"7,40;6,41;7,41"
3,17.071,30.0,0.848515,0.91726,1.344123,75.0,"7,40;6,39;6,40"
3,17.071,30.0,0.82979,0.91726,1.344123,75.0,"7,40;6,39;7,39"
3,17.071,30.0,0.791267,0.841781,1.344144,75.0,"7,40;7,41;8,40"
3,17.071,30.0,0.823356,0.847546,1.344144,75.0,"7,40;7,41;6,40"
3,17.071,30.0,0.828592,0.863256,1.344144,75.0,"7,40;7,41;8,41"
3,17.071,30.0,0.821616,0.842328,1.344144,75.0,"7,40;7,41;6,41"
3,17.071,30.0,0.774464,0.79137,1.344144,75.0,"7,40;7,39;8,40"
3,17.071,30.0,0.806552,0.847546,1.344144,75.0,"7,40;7,39;6,40"
3,17.071,30.0,0.75578,0.79137,1.344144,75.0,"7,40;7,39;8,39"
3,17.071,30.0,0.82979,0.91726,1.344123,75.0,"7,40;7,39;6,39"
3,17.071,30.0,0.791267,0.841781,1.344144,75.0,"7,40;8,40;7,41"
3,17.071,30.0,0.774464,0.79137,1.344144,75.0,"7,40;8,40;7,39"
3,17.071,30.0,0.798426,0.863256,1.344144,75.0,"7,40;8,40;8,41"
3,17.071,30.0,0.742417,0.78074,1.344144,75.0,"7,40;8,40;8,39"
3,17.071,30.0,0.823356,0.847546,1.344144,75.0,"7,40;6,40;7,41"
3,17.071,30.0,0.806552,0.847546,1.344144,75.0,"7,40;6,40;7,39"
3,17.071,30.0,0.823538,0.847546,1.344144,75.0,"7,40;6,40;6,41"
3,17.071,30.0,0.848515,0.91726,1.344123,75.0,"7,40;6,40;6,39"
3,17.071,30.0,0.422646,0.430622,1.268081,75.0,"15,44;16,45;16,44"
3,17.071,30.0,0.418557,0.430622,1.255815,75.0,"15,44;16,45;15,45"
3,17.071,30.0,0.433293,0.441779,1.300022,75.0,"15,44;16,43;16,44"
3,17.071,30.0,0.43897,0.444509,1.317055,75.0,"15,44;16,43;15,43"
3,17.071,30.0,0.435854,0.443138,1.307706,75.0,"15,44;14,45;14,44"
3,17.071,30.0,0.426545,0.433801,1.279778,75.0,"15,44;14,45;15,45"
3,17.071,30.0,0.443387,0.456399,1.321905,75.0,"15,44;14,43;14,44"
3,17.071,30.0,0.443844,0.456399,1.323275,75.0,"15,44;14,43;15,43"
3,17.071,30.0,0.424437,0.430622,1.273454,75.0,"15,44;15,45;16,44"
3,17.071,30.0,0.429657,0.443138,1.289115,75.0,"15,44;15,45;14,44"
3,17.071,30.0,0.418557,0.430622,1.255815,75.0,"15,44;15,45;16,45"
3,17.071,30.0,0.426545,0.433801,1.279778,75.0,"15,44;15,45;14,45"
3,17.071,30.0,0.434203,0.444509,1.302752,75.0,"15,44;15,43;16,44"
3,17.071,30.0,0.439423,0.444509,1.318414,75.0,"15,44;15,43;14,44"
3,17.071,30.0,0.43897,0.444509,1.317055,75.0,"15,44;15,43;16,43"
3,17.071,30.0,0.443844,0.456399,1.323275,75.0,"15,44;15,43;14,43"
3,17.071,30.0,0.424437,0.430622,1.273454,75.0,"15,44;16,44;15,45"
3,17.071,30.0,0.434203,0.444509,1.302752,75.0,"15,44;16,44;15,43"
3,17.071,30.0,0.422646,0.430622,1.268081,75.0,"15,44;16,44;16,45"
3,17.071,30.0,0.433293,0.441779,1.300022,75.0,"15,44;16,44;16,43"
3,17.071,30.0,0.429657,0.443138,1.289115,75.0,"15,44;14,44;15,45"
3,17.071,30.0,0.439423,0.444509,1.318414,75.0,"15,44;14,44;15,43"
3,17.071,30.0,0.435854,0.443138,1.307706,75.0,"15,44;14,44;14,45"
3,17.071,30.0,0.443387,0.456399,1.321905,75.0,"15,44;14,44;14,43"
3,17.071,30.0,0.998051,1.017262,1.344144,75.0,"18,31;19,32;19,31"
3,17.071,30.0,0.99976,1.017262,1.344144,75.0,"18,31;19,32;18,32"
3,17.071,30.0,0.977908,1.009056,1.344123,75.0,"18,31;19,30;19,31"
3,17.071,30.0,0.996435,1.023418,1.344123,75.0,"18,31;19,30;18,30"
3,17.071,30.0,0.968802,1.009056,1.344144,75.0,"18,31;17,32;17,31"
3,17.071,30.0,0.964449,1.009056,1.344144,75.0,"18,31;17,32;18,32"
3,17.071,30.0,0.993368,1.009056,1.344144,75.0,"18,31;17,30;17,31"
3,17.071,30.0,1.005834,1.023418,1.344144,75.0,"18,31;17,30;18,30"
3,17.071,30.0,0.983285,1.009056,1.344144,75.0,"18,31;18,32;19,31"
3,17.071,30.0,0.989347,1.009056,1.344144,75.0,"18,31;18,32;17,31"
3,17.071,30.0,0.99976,1.017262,1.344144,75.0,"18,31;18,32;19,32"
3,17.071,30.0,0.964449,1.009056,1.344144,75.0,"18,31;18,32;17,32"
3,17.071,30.0,1.000103,1.023418,1.344144,75.0,"18,31;18,30;19,31"
