n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.333924,1.3443,1.344103,75.0,"21,60;22,60;21,59"
3,17.071,30.0,1.309528,1.340538,1.344082,75.0,"21,60;22,60;22,61"
3,17.071,30.0,1.323438,1.340538,1.344103,75.0,"21,60;22,60;22,59"
3,17.071,30.0,1.707126,1.731211,1.344144,75.0,"11,28;12,29;12,28"
3,17.071,30.0,1.730132,1.759126,1.344144,75.0,"11,28;12,29;11,29"
3,17.071,30.0,1.681222,1.700057,1.344144,75.0,"11,28;12,27;12,28"
3,17.071,30.0,1.67248,1.700057,1.344144,75.0,"11,28;12,27;11,27"
3,17.071,30.0,1.731869,1.771163,1.344144,75.0,"11,28;10,29;10,28"
3,17.071,30.0,1.743449,1.771163,1.344144,75.0,"11,28;10,29;11,29"
3,17.071,30.0,1.693047,1.724385,1.344144,75.0,"11,28;10,27;10,28"
3,17.071,30.0,1.67288,1.700057,1.344144,75.0,"11,28;10,27;11,27"
3,17.071,30.0,1.716431,1.759126,1.344144,75.0,"11,28;11,29;12,28"
3,17.071,30.0,1.727856,1.759126,1.344144,75.0,"11,28;11,29;10,28"
3,17.071,30.0,1.730132,1.759126,1.344144,75.0,"11,28;11,29;12,29"
3,17.071,30.0,1.743449,1.771163,1.344144,75.0,"11,28;11,29;10,29"
3,17.071,30.0,1.684683,1.700057,1.344144,75.0,"11,28;11,27;12,28"
3,17.071,30.0,1.696109,1.724385,1.344144,75.0,"11,28;11,27;10,28"
3,17.071,30.0,1.67248,1.700057,1.344144,75.0,"11,28;11,27;12,27"
3,17.071,30.0,1.67288,1.700057,1.344144,75.0,"11,28;11,27;10,27"
3,17.071,30.0,1.716431,1.759126,1.344144,75.0,"11,28;12,28;11,29"
3,17.071,30.0,1.684683,1.700057,1.344144,75.0,"11,28;12,28;11,27"
3,17.071,30.0,1.707126,1.731211,1.344144,75.0,"11,28;12,28;12,29"
3,17.071,30.0,1.681222,1.700057,1.344144,75.0,"11,28;12,28;12,27"
3,17.071,30.0,1.727856,1.759126,1.344144,75.0,"11,28;10,28;11,29"
3,17.071,30.0,1.696109,1.724385,1.344144,75.0,"11,28;10,28;11,27"
3,17.071,30.0,1.731869,1.771163,1.344144,75.0,"11,28;10,28;10,29"
3,17.071,30.0,1.693047,1.724385,1.344144,75.0,"11,28;10,28;10,27"
3,17.071,30.0,1.26,1.547611,1.344144,75.0,"21,51;22,52;22,51"
3,17.071,30.0,1.305403,1.547611,1.344144,75.0,"21,51;22,52;21,52"
3,17.071,30.0,1.413221,1.547611,1.344144,75.0,"21,51;22,50;22,51"
3,17.071,30.0,1.548223,1.577562,1.344144,75.0,"21,51;22,50;21,50"
3,17.071,30.0,1.369654,1.547611,1.344144,75.0,"21,51;20,52;20,51"
3,17.071,30.0,1.374494,1.547611,1.344144,75.0,"21,51;20,52;21,52"
3,17.071,30.0,1.344272,1.547611,1.344144,75.0,"21,51;20,50;20,51"
3,17.071,30.0,1.438711,1.577562,1.344144,75.0,"21,51;20,50;21,50"
3,17.071,30.0,1.342977,1.547611,1.344144,75.0,"21,51;21,52;22,51"
3,17.071,30.0,1.383541,1.547611,1.344144,75.0,"21,51;21,52;20,51"
3,17.071,30.0,1.305403,1.547611,1.344144,75.0,"21,51;21,52;22,52"
3,17.071,30.0,1.374494,1.547611,1.344144,75.0,"21,51;21,52;20,52"
3,17.071,30.0,1.432577,1.577562,1.344144,75.0,"21,51;21,50;22,51"
3,17.071,30.0,1.47314,1.577562,1.344144,75.0,"21,51;21,50;20,51"
3,17.071,30.0,1.548223,1.577562,1.344144,75.0,"21,51;21,50;22,50"
3,17.071,30.0,1.438711,1.577562,1.344144,75.0,"21,51;21,50;20,50"
3,17.071,30.0,1.342977,1.547611,1.344144,75.0,"21,51;22,51;21,52"
3,17.071,30.0,1.432577,1.577562,1.344144,75.0,"21,51;22,51;21,50"
3,17.071,30.0,1.26,1.547611,1.344144,75.0,"21,51;22,51;22,52"
3,17.071,30.0,1.413221,1.547611,1.344144,75.0,"21,51;22,51;22,50"
3,17.071,30.0,1.383541,1.547611,1.344144,75.0,"21,51;20,51;21,52"
3,17.071,30.0,1.47314,1.577562,1.344144,75.0,"21,51;20,51;21,50"
3,17.071,30.0,1.369654,1.547611,1.344144,75.0,"21,51;20,51;20,52"
3,17.071,30.0,1.344272,1.547611,1.344144,75.0,"21,51;20,51;20,50"
3,17.071,30.0,1.630236,1.678427,1.344144,75.0,"11,19;12,20;12,19"
3,17.071,30.0,1.639831,1.678427,1.344144,75.0,"11,19;12,20;11,20"
3,17.071,30.0,1.657147,1.678427,1.344144,75.0,"11,19;12,18;12,19"
3,17.071,30.0,1.678438,1.690518,1.344144,75.0,"11,19;12,18;11,18"
3,17.071,30.0,1.733746,1.768981,1.344144,75.0,"11,19;10,20;10,19"
3,17.071,30.0,1.695896,1.753828,1.344144,75.0,"11,19;10,20;11,20"
3,17.071,30.0,1.738193,1.768981,1.344144,75.0,"11,19;10,18;10,19"
3,17.071,30.0,1.712038,1.76717,1.344144,75.0,"11,19;10,18;11,18"
3,17.071,30.0,1.653502,1.678427,1.344144,75.0,"11,19;11,20;12,19"
3,17.071,30.0,1.700947,1.768981,1.344144,75.0,"11,19;11,20;10,19"
3,17.071,30.0,1.639831,1.678427,1.344144,75.0,"11,19;11,20;12,20"
3,17.071,30.0,1.695896,1.753828,1.344144,75.0,"11,19;11,20;10,20"
3,17.071,30.0,1.665197,1.690518,1.344144,75.0,"11,19;11,18;12,19"
3,17.071,30.0,1.712642,1.768981,1.344144,75.0,"11,19;11,18;10,19"
3,17.071,30.0,1.678438,1.690518,1.344144,75.0,"11,19;11,18;12,18"
3,17.071,30.0,1.712038,1.76717,1.344144,75.0,"11,19;11,18;10,18"
3,17.071,30.0,1.653502,1.678427,1.344144,75.0,"11,19;12,19;11,20"
3,17.071,30.0,1.665197,1.690518,1.344144,75.0,"11,19;12,19;11,18"
3,17.071,30.0,1.630236,1.678427,1.344144,75.0,"11,19;12,19;12,20"
3,17.071,30.0,1.657147,1.678427,1.344144,75.0,"11,19;12,19;12,18"
3,17.071,30.0,1.700947,1.768981,1.344144,75.0,"11,19;10,19;11,20"
3,17.071,30.0,1.712642,1.768981,1.344144,75.0,"11,19;10,19;11,18"
3,17.071,30.0,1.733746,1.768981,1.344144,75.0,"11,19;10,19;10,20"
3,17.071,30.0,1.738193,1.768981,1.344144,75.0,"11,19;10,19;10,18"
3,17.071,30.0,1.22285,1.239331,1.344144,75.0,"6,53;7,54;7,53"
3,17.071,30.0,1.199733,1.218958,1.344144,75.0,"6,53;7,54;6,54"
3,17.071,30.0,1.255862,1.309296,1.344144,75.0,"6,53;7,52;7,53"
3,17.071,30.0,1.279397,1.309936,1.344144,75.0,"6,53;7,52;6,52"
3,17.071,30.0,1.155771,1.218958,1.344144,75.0,"6,53;5,54;5,53"
3,17.071,30.0,1.164756,1.218958,1.344144,75.0,"6,53;5,54;6,54"
3,17.071,30.0,1.188625,1.218958,1.344144,75.0,"6,53;5,52;5,53"
3,17.071,30.0,1.244263,1.309936,1.344144,75.0,"6,53;5,52;6,52"
3,17.071,30.0,1.209422,1.239331,1.344144,75.0,"6,53;6,54;7,53"
3,17.071,30.0,1.17732,1.218958,1.344144,75.0,"6,53;6,54;5,53"
3,17.071,30.0,1.199733,1.218958,1.344144,75.0,"6,53;6,54;7,54"
3,17.071,30.0,1.164756,1.218958,1.344144,75.0,"6,53;6,54;5,54"
3,17.071,30.0,1.256075,1.309936,1.344144,75.0,"6,53;6,52;7,53"
3,17.071,30.0,1.223972,1.309936,1.344144,75.0,"6,53;6,52;5,53"
3,17.071,30.0,1.279397,1.309936,1.344144,75.0,"6,53;6,52;7,52"
3,17.071,30.0,1.244263,1.309936,1.344144,75.0,"6,53;6,52;5,52"
3,17.071,30.0,1.209422,1.239331,1.344144,75.0,"6,53;7,53;6,54"
3,17.071,30.0,1.256075,1.309936,1.344144,75.0,"6,53;7,53;6,52"
3,17.071,30.0,1.22285,1.239331,1.344144,75.0,"6,53;7,53;7,54"
3,17.071,30.0,1.255862,1.309296,1.344144,75.0,"6,53;7,53;7,52"
3,17.071,30.0,1.17732,1.218958,1.344144,75.0,"6,53;5,53;6,54"
3,17.071,30.0,1.223972,1.309936,1.344144,75.0,"6,53;5,53;6,52"
3,17.071,30.0,1.155771,1.218958,1.344144,75.0,"6,53;5,53;5,54"
3,17.071,30.0,1.188625,1.218958,1.344144,75.0,"6,53;5,53;5,52"
3,17.071,30.0,1.263525,1.273094,1.344103,75.0,"19,23;20,24;20,23"
3,17.071,30.0,1.254805,1.273094,1.344123,75.0,"19,23;20,24;19,24"
3,17.071,30.0,1.261331,1.266512,1.344103,75.0,"19,23;20,22;20,23"
3,17.071,30.0,1.266033,1.280361,1.344123,75.0,"19,23;20,22;19,22"
3,17.071,30.0,1.355673,1.410056,1.344144,75.0,"19,23;18,24;18,23"
3,17.071,30.0,1.300459,1.410056,1.344144,75.0,"19,23;18,24;19,24"
3,17.071,30.0,1.372943,1.461864,1.344144,75.0,"19,23;18,22;18,23"
3,17.071,30.0,1.331151,1.461864,1.344144,75.0,"19,23;18,22;19,22"
3,17.071,30.0,1.252526,1.266254,1.344123,75.0,"19,23;19,24;20,23"
3,17.071,30.0,1.29902,1.405737,1.344144,75.0,"19,23;19,24;18,23"
3,17.071,30.0,1.254805,1.273094,1.344123,75.0,"19,23;19,24;20,24"
3,17.071,30.0,1.300459,1.410056,1.344144,75.0,"19,23;19,24;18,24"
3,17.071,30.0,1.265947,1.280361,1.344123,75.0,"19,23;19,22;20,23"
3,17.071,30.0,1.312441,1.405737,1.344144,75.0,"19,23;19,22;18,23"
3,17.071,30.0,1.266033,1.280361,1.344123,75.0,"19,23;19,22;20,22"
3,17.071,30.0,1.331151,1.461864,1.344144,75.0,"19,23;19,22;18,22"
3,17.071,30.0,1.252526,1.266254,1.344123,75.0,"19,23;20,23;19,24"
3,17.071,30.0,1.265947,1.280361,1.344123,75.0,"19,23;20,23;19,22"
3,17.071,30.0,1.263525,1.273094,1.344103,75.0,"19,23;20,23;20,24"
3,17.071,30.0,1.261331,1.266512,1.344103,75.0,"19,23;20,23;20,22"
3,17.071,30.0,1.29902,1.405737,1.344144,75.0,"19,23;18,23;19,24"
3,17.071,30.0,1.312441,1.405737,1.344144,75.0,"19,23;18,23;19,22"
3,17.071,30.0,1.355673,1.410056,1.344144,75.0,"19,23;18,23;18,24"
3,17.071,30.0,1.372943,1.461864,1.344144,75.0,"19,23;18,23;18,22"
3,17.071,30.0,1.714678,1.737655,1.344144,75.0,"11,10;12,11;12,10"
3,17.071,30.0,1.725343,1.737655,1.344144,75.0,"11,10;12,11;11,11"
3,17.071,30.0,1.704184,1.706615,1.344144,75.0,"11,10;12,9;12,10"
3,17.071,30.0,1.695214,1.706615,1.344144,75.0,"11,10;12,9;11,9"
3,17.071,30.0,1.709985,1.713945,1.344144,75.0,"11,10;10,11;10,10"
3,17.071,30.0,1.71744,1.731761,1.344144,75.0,"11,10;10,11;11,11"
3,17.071,30.0,1.698664,1.709394,1.344144,75.0,"11,10;10,9;10,10"
3,17.071,30.0,1.686484,1.706615,1.344144,75.0,"11,10;10,9;11,9"
3,17.071,30.0,1.712713,1.731761,1.344144,75.0,"11,10;11,11;12,10"
3,17.071,30.0,1.715923,1.731761,1.344144,75.0,"11,10;11,11;10,10"
3,17.071,30.0,1.725343,1.737655,1.344144,75.0,"11,10;11,11;12,11"
3,17.071,30.0,1.71744,1.731761,1.344144,75.0,"11,10;11,11;10,11"
3,17.071,30.0,1.693078,1.706615,1.344144,75.0,"11,10;11,9;12,10"
3,17.071,30.0,1.696288,1.709394,1.344144,75.0,"11,10;11,9;10,10"
3,17.071,30.0,1.695214,1.706615,1.344144,75.0,"11,10;11,9;12,9"
3,17.071,30.0,1.686484,1.706615,1.344144,75.0,"11,10;11,9;10,9"
3,17.071,30.0,1.712713,1.731761,1.344144,75.0,"11,10;12,10;11,11"
3,17.071,30.0,1.693078,1.706615,1.344144,75.0,"11,10;12,10;11,9"
3,17.071,30.0,1.714678,1.737655,1.344144,75.0,"11,10;12,10;12,11"
3,17.071,30.0,1.704184,1.706615,1.344144,75.0,"11,10;12,10;12,9"
3,17.071,30.0,1.715923,1.731761,1.344144,75.0,"11,10;10,10;11,11"
3,17.071,30.0,1.696288,1.709394,1.344144,75.0,"11,10;10,10;11,9"
3,17.071,30.0,1.709985,1.713945,1.344144,75.0,"11,10;10,10;10,11"
3,17.071,30.0,1.698664,1.709394,1.344144,75.0,"11,10;10,10;10,9"
3,17.071,30.0,1.779206,1.792261,1.344103,75.0,"19,14;20,15;20,14"
3,17.071,30.0,1.770434,1.792261,1.344123,75.0,"19,14;20,15;19,15"
3,17.071,30.0,1.794119,1.807281,1.344103,75.0,"19,14;20,13;20,14"
3,17.071,30.0,1.80507,1.815667,1.344123,75.0,"19,14;20,13;19,13"
3,17.071,30.0,1.790466,1.811137,1.344144,75.0,"19,14;18,15;18,14"
3,17.071,30.0,1.772253,1.792261,1.344144,75.0,"19,14;18,15;19,15"
3,17.071,30.0,1.80623,1.815291,1.344144,75.0,"19,14;18,13;18,14"
3,17.071,30.0,1.80774,1.815667,1.344144,75.0,"19,14;18,13;19,13"
3,17.071,30.0,1.777191,1.792261,1.344123,75.0,"19,14;19,15;20,14"
3,17.071,30.0,1.786632,1.811137,1.344144,75.0,"19,14;19,15;18,14"
3,17.071,30.0,1.770434,1.792261,1.344123,75.0,"19,14;19,15;20,15"
3,17.071,30.0,1.772253,1.792261,1.344144,75.0,"19,14;19,15;18,15"
3,17.071,30.0,1.796914,1.815667,1.344123,75.0,"19,14;19,13;20,14"
3,17.071,30.0,1.806355,1.815667,1.344144,75.0,"19,14;19,13;18,14"
3,17.071,30.0,1.80507,1.815667,1.344123,75.0,"19,14;19,13;20,13"
3,17.071,30.0,1.80774,1.815667,1.344144,75.0,"19,14;19,13;18,13"
3,17.071,30.0,1.777191,1.792261,1.344123,75.0,"19,14;20,14;19,15"
3,17.071,30.0,1.796914,1.815667,1.344123,75.0,"19,14;20,14;19,13"
3,17.071,30.0,1.779206,1.792261,1.344103,75.0,"19,14;20,14;20,15"
3,17.071,30.0,1.794119,1.807281,1.344103,75.0,"19,14;20,14;20,13"
3,17.071,30.0,1.786632,1.811137,1.344144,75.0,"19,14;18,14;19,15"
3,17.071,30.0,1.806355,1.815667,1.344144,75.0,"19,14;18,14;19,13"
3,17.071,30.0,1.790466,1.811137,1.344144,75.0,"19,14;18,14;18,15"
3,17.071,30.0,1.80623,1.815291,1.344144,75.0,"19,14;18,14;18,13"
3,17.071,30.0,1.175082,1.347228,1.344144,75.0,"18,49;19,50;19,49"
3,17.071,30.0,1.21494,1.357841,1.344144,75.0,"18,49;19,50;18,50"
3,17.071,30.0,1.404692,1.628584,1.344144,75.0,"18,49;19,48;19,49"
3,17.071,30.0,1.535476,1.630616,1.344144,75.0,"18,49;19,48;18,48"
3,17.071,30.0,1.519185,1.618054,1.344144,75.0,"18,49;17,50;17,49"
3,17.071,30.0,1.432447,1.592273,1.344144,75.0,"18,49;17,50;18,50"
3,17.071,30.0,1.537476,1.647146,1.344144,75.0,"18,49;17,48;17,49"
3,17.071,30.0,1.541663,1.647146,1.344144,75.0,"18,49;17,48;18,48"
3,17.071,30.0,1.314445,1.357841,1.344144,75.0,"18,49;18,50;19,49"
3,17.071,30.0,1.441041,1.618054,1.344144,75.0,"18,49;18,50;17,49"
3,17.071,30.0,1.21494,1.357841,1.344144,75.0,"18,49;18,50;19,50"
3,17.071,30.0,1.432447,1.592273,1.344144,75.0,"18,49;18,50;17,50"
3,17.071,30.0,1.40537,1.630616,1.344144,75.0,"18,49;18,48;19,49"
3,17.071,30.0,1.531966,1.630616,1.344144,75.0,"18,49;18,48;17,49"
3,17.071,30.0,1.535476,1.630616,1.344144,75.0,"18,49;18,48;19,48"
3,17.071,30.0,1.541663,1.647146,1.344144,75.0,"18,49;18,48;17,48"
3,17.071,30.0,1.314445,1.357841,1.344144,75.0,"18,49;19,49;18,50"
3,17.071,30.0,1.40537,1.630616,1.344144,75.0,"18,49;19,49;18,48"
3,17.071,30.0,1.175082,1.347228,1.344144,75.0,"18,49;19,49;19,50"
3,17.071,30.0,1.404692,1.628584,1.344144,75.0,"18,49;19,49;19,48"
3,17.071,30.0,1.441041,1.618054,1.344144,75.0,"18,49;17,49;18,50"
3,17.071,30.0,1.531966,1.630616,1.344144,75.0,"18,49;17,49;18,48"
3,17.071,30.0,1.519185,1.618054,1.344144,75.0,"18,49;17,49;17,50"
3,17.071,30.0,1.537476,1.647146,1.344144,75.0,"18,49;17,49;17,48"
3,17.071,30.0,1.627607,1.665866,1.344123,75.0,"8,14;9,15;9,14"
3,17.071,30.0,1.680471,1.732297,1.344103,75.0,"8,14;9,15;8,15"
3,17.071,30.0,1.601335,1.665866,1.344123,75.0,"8,14;9,13;9,14"
3,17.071,30.0,1.61669,1.665866,1.344103,75.0,"8,14;9,13;8,13"
3,17.071,30.0,1.657289,1.732297,1.344103,75.0,"8,14;8,15;9,14"
3,17.071,30.0,1.680471,1.732297,1.344103,75.0,"8,14;8,15;9,15"
3,17.071,30.0,1.61978,1.665866,1.344103,75.0,"8,14;8,13;9,14"
3,17.071,30.0,1.61669,1.665866,1.344103,75.0,"8,14;8,13;9,13"
3,17.071,30.0,1.657289,1.732297,1.344103,75.0,"8,14;9,14;8,15"
3,17.071,30.0,1.61978,1.665866,1.344103,75.0,"8,14;9,14;8,13"
3,17.071,30.0,1.627607,1.665866,1.344123,75.0,"8,14;9,14;9,15"
3,17.071,30.0,1.601335,1.665866,1.344123,75.0,"8,14;9,14;9,13"
3,17.071,30.0,1.472914,1.557479,1.344144,75.0,"7,49;8,50;8,49"
3,17.071,30.0,1.44419,1.557479,1.344144,75.0,"7,49;8,50;7,50"
3,17.071,30.0,1.429731,1.487492,1.344144,75.0,"7,49;8,48;8,49"
3,17.071,30.0,1.429232,1.485992,1.344144,75.0,"7,49;8,48;7,48"
3,17.071,30.0,1.339082,1.390159,1.344144,75.0,"7,49;6,50;6,49"
3,17.071,30.0,1.342803,1.40132,1.344144,75.0,"7,49;6,50;7,50"
3,17.071,30.0,1.430261,1.526854,1.344144,75.0,"7,49;6,48;6,49"
3,17.071,30.0,1.462206,1.526854,1.344144,75.0,"7,49;6,48;7,48"
3,17.071,30.0,1.420861,1.487492,1.344144,75.0,"7,49;7,50;8,49"
3,17.071,30.0,1.388417,1.40132,1.344144,75.0,"7,49;7,50;6,49"
3,17.071,30.0,1.44419,1.557479,1.344144,75.0,"7,49;7,50;8,50"
3,17.071,30.0,1.342803,1.40132,1.344144,75.0,"7,49;7,50;6,50"
3,17.071,30.0,1.449085,1.487492,1.344144,75.0,"7,49;7,48;8,49"
3,17.071,30.0,1.416641,1.485992,1.344144,75.0,"7,49;7,48;6,49"
3,17.071,30.0,1.429232,1.485992,1.344144,75.0,"7,49;7,48;8,48"
3,17.071,30.0,1.462206,1.526854,1.344144,75.0,"7,49;7,48;6,48"
3,17.071,30.0,1.420861,1.487492,1.344144,75.0,"7,49;8,49;7,50"
3,17.071,30.0,1.449085,1.487492,1.344144,75.0,"7,49;8,49;7,48"
3,17.071,30.0,1.472914,1.557479,1.344144,75.0,"7,49;8,49;8,50"
3,17.071,30.0,1.429731,1.487492,1.344144,75.0,"7,49;8,49;8,48"
3,17.071,30.0,1.388417,1.40132,1.344144,75.0,"7,49;6,49;7,50"
3,17.071,30.0,1.416641,1.485992,1.344144,75.0,"7,49;6,49;7,48"
3,17.071,30.0,1.339082,1.390159,1.344144,75.0,"7,49;6,49;6,50"
3,17.071,30.0,1.430261,1.526854,1.344144,75.0,"7,49;6,49;6,48"
3,17.071,30.0,1.653032,1.683609,1.344144,75.0,"18,40;19,41;19,40"
3,17.071,30.0,1.690088,1.705844,1.344144,75.0,"18,40;19,41;18,41"
3,17.071,30.0,1.569818,1.683609,1.344144,75.0,"18,40;19,39;19,40"
3,17.071,30.0,1.576671,1.683609,1.344144,75.0,"18,40;19,39;18,39"
3,17.071,30.0,1.699464,1.709422,1.344144,75.0,"18,40;17,41;17,40"
3,17.071,30.0,1.699625,1.709422,1.344144,75.0,"18,40;17,41;18,41"
3,17.071,30.0,1.694682,1.705361,1.344144,75.0,"18,40;17,39;17,40"
3,17.071,30.0,1.664639,1.695077,1.344144,75.0,"18,40;17,39;18,39"
3,17.071,30.0,1.661376,1.705844,1.344144,75.0,"18,40;18,41;19,40"
3,17.071,30.0,1.698271,1.705844,1.344144,75.0,"18,40;18,41;17,40"
3,17.071,30.0,1.690088,1.705844,1.344144,75.0,"18,40;18,41;19,41"
3,17.071,30.0,1.699625,1.709422,1.344144,75.0,"18,40;18,41;17,41"
3,17.071,30.0,1.631172,1.683609,1.344144,75.0,"18,40;18,39;19,40"
3,17.071,30.0,1.668067,1.705361,1.344144,75.0,"18,40;18,39;17,40"
3,17.071,30.0,1.576671,1.683609,1.344144,75.0,"18,40;18,39;19,39"
3,17.071,30.0,1.664639,1.695077,1.344144,75.0,"18,40;18,39;17,39"
3,17.071,30.0,1.661376,1.705844,1.344144,75.0,"18,40;19,40;18,41"
3,17.071,30.0,1.631172,1.683609,1.344144,75.0,"18,40;19,40;18,39"
3,17.071,30.0,1.653032,1.683609,1.344144,75.0,"18,40;19,40;19,41"
3,17.071,30.0,1.569818,1.683609,1.344144,75.0,"18,40;19,40;19,39"
3,17.071,30.0,1.698271,1.705844,1.344144,75.0,"18,40;17,40;18,41"
3,17.071,30.0,1.668067,1.705361,1.344144,75.0,"18,40;17,40;18,39"
3,17.071,30.0,1.699464,1.709422,1.344144,75.0,"18,40;17,40;17,41"
3,17.071,30.0,1.694682,1.705361,1.344144,75.0,"18,40;17,40;17,39"
3,17.071,30.0,1.618236,1.636996,1.344082,75.0,"8,5;9,6;9,5"
3,17.071,30.0,1.600998,1.6244,1.344103,75.0,"8,5;9,6;8,6"
3,17.071,30.0,1.584799,1.593313,1.344082,75.0,"8,5;7,6;8,6"
3,17.071,30.0,1.605196,1.636996,1.344082,75.0,"8,5;8,6;9,5"
3,17.071,30.0,1.600998,1.6244,1.344103,75.0,"8,5;8,6;9,6"
3,17.071,30.0,1.584799,1.593313,1.344082,75.0,"8,5;8,6;7,6"
3,17.071,30.0,1.605196,1.636996,1.344082,75.0,"8,5;9,5;8,6"
3,17.071,30.0,1.618236,1.636996,1.344082,75.0,"8,5;9,5;9,6"
3,17.071,30.0,1.668102,1.790101,1.344144,75.0,"7,40;8,41;8,40"
3,17.071,30.0,1.654291,1.790101,1.344144,75.0,"7,40;8,41;7,41"
3,17.071,30.0,1.758978,1.790101,1.344144,75.0,"7,40;8,39;8,40"
3,17.071,30.0,1.788244,1.790442,1.344144,75.0,"7,40;8,39;7,39"
3,17.071,30.0,1.785149,1.804777,1.344144,75.0,"7,40;6,41;6,40"
3,17.071,30.0,1.737294,1.790101,1.344144,75.0,"7,40;6,41;7,41"
3,17.071,30.0,1.77993,1.804777,1.344123,75.0,"7,40;6,39;6,40"
3,17.071,30.0,1.775152,1.790442,1.344123,75.0,"7,40;6,39;7,39"
3,17.071,30.0,1.717987,1.790101,1.344144,75.0,"7,40;7,41;8,40"
3,17.071,30.0,1.752031,1.804777,1.344144,75.0,"7,40;7,41;6,40"
3,17.071,30.0,1.654291,1.790101,1.344144,75.0,"7,40;7,41;8,41"
3,17.071,30.0,1.737294,1.790101,1.344144,75.0,"7,40;7,41;6,41"
3,17.071,30.0,1.761064,1.790442,1.344144,75.0,"7,40;7,39;8,40"
3,17.071,30.0,1.795107,1.804777,1.344144,75.0,"7,40;7,39;6,40"
3,17.071,30.0,1.788244,1.790442,1.344144,75.0,"7,40;7,39;8,39"
3,17.071,30.0,1.775152,1.790442,1.344123,75.0,"7,40;7,39;6,39"
3,17.071,30.0,1.717987,1.790101,1.344144,75.0,"7,40;8,40;7,41"
3,17.071,30.0,1.761064,1.790442,1.344144,75.0,"7,40;8,40;7,39"
3,17.071,30.0,1.668102,1.790101,1.344144,75.0,"7,40;8,40;8,41"
3,17.071,30.0,1.758978,1.790101,1.344144,75.0,"7,40;8,40;8,39"
3,17.071,30.0,1.752031,1.804777,1.344144,75.0,"7,40;6,40;7,41"
3,17.071,30.0,1.795107,1.804777,1.344144,75.0,"7,40;6,40;7,39"
3,17.071,30.0,1.785149,1.804777,1.344144,75.0,"7,40;6,40;6,41"
3,17.071,30.0,1.77993,1.804777,1.344123,75.0,"7,40;6,40;6,39"
3,17.071,30.0,1.694279,1.696858,1.344144,75.0,"15,44;16,45;16,44"
3,17.071,30.0,1.691418,1.696146,1.344144,75.0,"15,44;16,45;15,45"
3,17.071,30.0,1.698674,1.703019,1.344144,75.0,"15,44;16,43;16,44"
3,17.071,30.0,1.700274,1.703019,1.344144,75.0,"15,44;16,43;15,43"
3,17.071,30.0,1.692955,1.697543,1.344144,75.0,"15,44;14,45;14,44"
3,17.071,30.0,1.689866,1.696146,1.344144,75.0,"15,44;14,45;15,45"
3,17.071,30.0,1.698252,1.701068,1.344144,75.0,"15,44;14,43;14,44"
3,17.071,30.0,1.699624,1.701657,1.344144,75.0,"15,44;14,43;15,43"
3,17.071,30.0,1.69376,1.696858,1.344144,75.0,"15,44;15,45;16,44"
3,17.071,30.0,1.693988,1.697543,1.344144,75.0,"15,44;15,45;14,44"
3,17.071,30.0,1.691418,1.696146,1.344144,75.0,"15,44;15,45;16,45"
3,17.071,30.0,1.689866,1.696146,1.344144,75.0,"15,44;15,45;14,45"
3,17.071,30.0,1.698221,1.701657,1.344144,75.0,"15,44;15,43;16,44"
3,17.071,30.0,1.698449,1.701657,1.344144,75.0,"15,44;15,43;14,44"
3,17.071,30.0,1.700274,1.703019,1.344144,75.0,"15,44;15,43;16,43"
3,17.071,30.0,1.699624,1.701657,1.344144,75.0,"15,44;15,43;14,43"
3,17.071,30.0,1.69376,1.696858,1.344144,75.0,"15,44;16,44;15,45"
3,17.071,30.0,1.698221,1.701657,1.344144,75.0,"15,44;16,44;15,43"
3,17.071,30.0,1.694279,1.696858,1.344144,75.0,"15,44;16,44;16,45"
3,17.071,30.0,1.698674,1.703019,1.344144,75.0,"15,44;16,44;16,43"
3,17.071,30.0,1.693988,1.697543,1.344144,75.0,"15,44;14,44;15,45"
3,17.071,30.0,1.698449,1.701657,1.344144,75.0,"15,44;14,44;15,43"
3,17.071,30.0,1.692955,1.697543,1.344144,75.0,"15,44;14,44;14,45"
3,17.071,30.0,1.698252,1.701068,1.344144,75.0,"15,44;14,44;14,43"
3,17.071,30.0,1.081898,1.127799,1.344144,75.0,"18,31;19,32;19,31"
3,17.071,30.0,1.078438,1.117419,1.344144,75.0,"18,31;19,32;18,32"
3,17.071,30.0,1.12058,1.158469,1.344123,75.0,"18,31;19,30;19,31"
3,17.071,30.0,1.100874,1.158469,1.344123,75.0,"18,31;19,30;18,30"
3,17.071,30.0,1.1407,1.222493,1.344144,75.0,"18,31;17,32;17,31"
3,17.071,30.0,1.138461,1.222493,1.344144,75.0,"18,31;17,32;18,32"
3,17.071,30.0,1.113645,1.14133,1.344144,75.0,"18,31;17,30;17,31"
3,17.071,30.0,1.095161,1.14133,1.344144,75.0,"18,31;17,30;18,30"
3,17.071,30.0,1.106897,1.127799,1.344144,75.0,"18,31;18,32;19,31"
3,17.071,30.0,1.105675,1.124135,1.344144,75.0,"18,31;18,32;17,31"
3,17.071,30.0,1.078438,1.117419,1.344144,75.0,"18,31;18,32;19,32"
3,17.071,30.0,1.138461,1.222493,1.344144,75.0,"18,31;18,32;17,32"
3,17.071,30.0,1.090651,1.127799,1.344144,75.0,"18,31;18,30;19,31"
