n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.159759,1.242247,1.344103,75.0,"21,60;22,60;21,59"
3,17.071,30.0,1.197712,1.242247,1.344082,75.0,"21,60;22,60;22,61"
3,17.071,30.0,1.201734,1.242247,1.344103,75.0,"21,60;22,60;22,59"
3,17.071,30.0,1.452742,1.475192,1.344144,75.0,"11,28;12,29;12,28"
3,17.071,30.0,1.469927,1.490183,1.344144,75.0,"11,28;12,29;11,29"
3,17.071,30.0,1.448211,1.475192,1.344144,75.0,"11,28;12,27;12,28"
3,17.071,30.0,1.456654,1.475192,1.344144,75.0,"11,28;12,27;11,27"
3,17.071,30.0,1.510245,1.535602,1.344144,75.0,"11,28;10,29;10,28"
3,17.071,30.0,1.500326,1.535602,1.344144,75.0,"11,28;10,29;11,29"
3,17.071,30.0,1.495963,1.51994,1.344144,75.0,"11,28;10,27;10,28"
3,17.071,30.0,1.477301,1.492756,1.344144,75.0,"11,28;10,27;11,27"
3,17.071,30.0,1.468001,1.490183,1.344144,75.0,"11,28;11,29;12,28"
3,17.071,30.0,1.495105,1.51994,1.344144,75.0,"11,28;11,29;10,28"
3,17.071,30.0,1.469927,1.490183,1.344144,75.0,"11,28;11,29;12,29"
3,17.071,30.0,1.500326,1.535602,1.344144,75.0,"11,28;11,29;10,29"
3,17.071,30.0,1.459258,1.475192,1.344144,75.0,"11,28;11,27;12,28"
3,17.071,30.0,1.486362,1.51994,1.344144,75.0,"11,28;11,27;10,28"
3,17.071,30.0,1.456654,1.475192,1.344144,75.0,"11,28;11,27;12,27"
3,17.071,30.0,1.477301,1.492756,1.344144,75.0,"11,28;11,27;10,27"
3,17.071,30.0,1.468001,1.490183,1.344144,75.0,"11,28;12,28;11,29"
3,17.071,30.0,1.459258,1.475192,1.344144,75.0,"11,28;12,28;11,27"
3,17.071,30.0,1.452742,1.475192,1.344144,75.0,"11,28;12,28;12,29"
3,17.071,30.0,1.448211,1.475192,1.344144,75.0,"11,28;12,28;12,27"
3,17.071,30.0,1.495105,1.51994,1.344144,75.0,"11,28;10,28;11,29"
3,17.071,30.0,1.486362,1.51994,1.344144,75.0,"11,28;10,28;11,27"
3,17.071,30.0,1.510245,1.535602,1.344144,75.0,"11,28;10,28;10,29"
3,17.071,30.0,1.495963,1.51994,1.344144,75.0,"11,28;10,28;10,27"
3,17.071,30.0,1.245923,1.287475,1.344144,75.0,"21,51;22,52;22,51"
3,17.071,30.0,1.166348,1.271429,1.344144,75.0,"21,51;22,52;21,52"
3,17.071,30.0,1.284687,1.387722,1.344144,75.0,"21,51;22,50;22,51"
3,17.071,30.0,1.263173,1.387722,1.344144,75.0,"21,51;22,50;21,50"
3,17.071,30.0,0.944762,1.178865,1.344144,75.0,"21,51;20,52;20,51"
3,17.071,30.0,0.998664,1.178865,1.344144,75.0,"21,51;20,52;21,52"
3,17.071,30.0,0.997701,1.178865,1.344144,75.0,"21,51;20,50;20,51"
3,17.071,30.0,1.109664,1.222934,1.344144,75.0,"21,51;20,50;21,50"
3,17.071,30.0,1.171697,1.287475,1.344144,75.0,"21,51;21,52;22,51"
3,17.071,30.0,1.03822,1.178865,1.344144,75.0,"21,51;21,52;20,51"
3,17.071,30.0,1.166348,1.271429,1.344144,75.0,"21,51;21,52;22,52"
3,17.071,30.0,0.998664,1.178865,1.344144,75.0,"21,51;21,52;20,52"
3,17.071,30.0,1.229758,1.287475,1.344144,75.0,"21,51;21,50;22,51"
3,17.071,30.0,1.096281,1.222934,1.344144,75.0,"21,51;21,50;20,51"
3,17.071,30.0,1.263173,1.387722,1.344144,75.0,"21,51;21,50;22,50"
3,17.071,30.0,1.109664,1.222934,1.344144,75.0,"21,51;21,50;20,50"
3,17.071,30.0,1.171697,1.287475,1.344144,75.0,"21,51;22,51;21,52"
3,17.071,30.0,1.229758,1.287475,1.344144,75.0,"21,51;22,51;21,50"
3,17.071,30.0,1.245923,1.287475,1.344144,75.0,"21,51;22,51;22,52"
3,17.071,30.0,1.284687,1.387722,1.344144,75.0,"21,51;22,51;22,50"
3,17.071,30.0,1.03822,1.178865,1.344144,75.0,"21,51;20,51;21,52"
3,17.071,30.0,1.096281,1.222934,1.344144,75.0,"21,51;20,51;21,50"
3,17.071,30.0,0.944762,1.178865,1.344144,75.0,"21,51;20,51;20,52"
3,17.071,30.0,0.997701,1.178865,1.344144,75.0,"21,51;20,51;20,50"
3,17.071,30.0,1.394313,1.405513,1.344144,75.0,"11,19;12,20;12,19"
3,17.071,30.0,1.403209,1.415307,1.344144,75.0,"11,19;12,20;11,20"
3,17.071,30.0,1.391942,1.405513,1.344144,75.0,"11,19;12,18;12,19"
3,17.071,30.0,1.391139,1.405513,1.344144,75.0,"11,19;12,18;11,18"
3,17.071,30.0,1.430179,1.450677,1.344144,75.0,"11,19;10,20;10,19"
3,17.071,30.0,1.423833,1.450677,1.344144,75.0,"11,19;10,20;11,20"
3,17.071,30.0,1.41594,1.434347,1.344144,75.0,"11,19;10,18;10,19"
3,17.071,30.0,1.399896,1.40796,1.344144,75.0,"11,19;10,18;11,18"
3,17.071,30.0,1.403147,1.415307,1.344144,75.0,"11,19;11,20;12,19"
3,17.071,30.0,1.418389,1.434347,1.344144,75.0,"11,19;11,20;10,19"
3,17.071,30.0,1.403209,1.415307,1.344144,75.0,"11,19;11,20;12,20"
3,17.071,30.0,1.423833,1.450677,1.344144,75.0,"11,19;11,20;10,20"
3,17.071,30.0,1.393449,1.405513,1.344144,75.0,"11,19;11,18;12,19"
3,17.071,30.0,1.408692,1.434347,1.344144,75.0,"11,19;11,18;10,19"
3,17.071,30.0,1.391139,1.405513,1.344144,75.0,"11,19;11,18;12,18"
3,17.071,30.0,1.399896,1.40796,1.344144,75.0,"11,19;11,18;10,18"
3,17.071,30.0,1.403147,1.415307,1.344144,75.0,"11,19;12,19;11,20"
3,17.071,30.0,1.393449,1.405513,1.344144,75.0,"11,19;12,19;11,18"
3,17.071,30.0,1.394313,1.405513,1.344144,75.0,"11,19;12,19;12,20"
3,17.071,30.0,1.391942,1.405513,1.344144,75.0,"11,19;12,19;12,18"
3,17.071,30.0,1.418389,1.434347,1.344144,75.0,"11,19;10,19;11,20"
3,17.071,30.0,1.408692,1.434347,1.344144,75.0,"11,19;10,19;11,18"
3,17.071,30.0,1.430179,1.450677,1.344144,75.0,"11,19;10,19;10,20"
3,17.071,30.0,1.41594,1.434347,1.344144,75.0,"11,19;10,19;10,18"
3,17.071,30.0,1.074301,1.107082,1.344144,75.0,"6,53;7,54;7,53"
3,17.071,30.0,1.082495,1.107082,1.344144,75.0,"6,53;7,54;6,54"
3,17.071,30.0,1.089174,1.107082,1.344144,75.0,"6,53;7,52;7,53"
3,17.071,30.0,1.116478,1.145905,1.344144,75.0,"6,53;7,52;6,52"
3,17.071,30.0,1.120348,1.134267,1.344144,75.0,"6,53;5,54;5,53"
3,17.071,30.0,1.105117,1.119696,1.344144,75.0,"6,53;5,54;6,54"
3,17.071,30.0,1.134634,1.162554,1.344144,75.0,"6,53;5,52;5,53"
3,17.071,30.0,1.138514,1.162554,1.344144,75.0,"6,53;5,52;6,52"
3,17.071,30.0,1.086548,1.107082,1.344144,75.0,"6,53;6,54;7,53"
3,17.071,30.0,1.109974,1.134267,1.344144,75.0,"6,53;6,54;5,53"
3,17.071,30.0,1.082495,1.107082,1.344144,75.0,"6,53;6,54;7,54"
3,17.071,30.0,1.105117,1.119696,1.344144,75.0,"6,53;6,54;5,54"
3,17.071,30.0,1.105659,1.145905,1.344144,75.0,"6,53;6,52;7,53"
3,17.071,30.0,1.129084,1.145905,1.344144,75.0,"6,53;6,52;5,53"
3,17.071,30.0,1.116478,1.145905,1.344144,75.0,"6,53;6,52;7,52"
3,17.071,30.0,1.138514,1.162554,1.344144,75.0,"6,53;6,52;5,52"
3,17.071,30.0,1.086548,1.107082,1.344144,75.0,"6,53;7,53;6,54"
3,17.071,30.0,1.105659,1.145905,1.344144,75.0,"6,53;7,53;6,52"
3,17.071,30.0,1.074301,1.107082,1.344144,75.0,"6,53;7,53;7,54"
3,17.071,30.0,1.089174,1.107082,1.344144,75.0,"6,53;7,53;7,52"
3,17.071,30.0,1.109974,1.134267,1.344144,75.0,"6,53;5,53;6,54"
3,17.071,30.0,1.129084,1.145905,1.344144,75.0,"6,53;5,53;6,52"
3,17.071,30.0,1.120348,1.134267,1.344144,75.0,"6,53;5,53;5,54"
3,17.071,30.0,1.134634,1.162554,1.344144,75.0,"6,53;5,53;5,52"
3,17.071,30.0,1.208739,1.214825,1.344103,75.0,"19,23;20,24;20,23"
3,17.071,30.0,1.202109,1.207433,1.344123,75.0,"19,23;20,24;19,24"
3,17.071,30.0,1.215334,1.223745,1.344103,75.0,"19,23;20,22;20,23"
3,17.071,30.0,1.220603,1.23063,1.344123,75.0,"19,23;20,22;19,22"
3,17.071,30.0,1.24403,1.265346,1.344144,75.0,"19,23;18,24;18,23"
3,17.071,30.0,1.220559,1.259311,1.344144,75.0,"19,23;18,24;19,24"
3,17.071,30.0,1.25516,1.2927,1.344144,75.0,"19,23;18,22;18,23"
3,17.071,30.0,1.243588,1.2927,1.344144,75.0,"19,23;18,22;19,22"
3,17.071,30.0,1.205731,1.214825,1.344123,75.0,"19,23;19,24;20,23"
3,17.071,30.0,1.222571,1.265346,1.344144,75.0,"19,23;19,24;18,23"
3,17.071,30.0,1.202109,1.207433,1.344123,75.0,"19,23;19,24;20,24"
3,17.071,30.0,1.220559,1.259311,1.344144,75.0,"19,23;19,24;18,24"
3,17.071,30.0,1.217629,1.23063,1.344123,75.0,"19,23;19,22;20,23"
3,17.071,30.0,1.23447,1.265346,1.344144,75.0,"19,23;19,22;18,23"
3,17.071,30.0,1.220603,1.23063,1.344123,75.0,"19,23;19,22;20,22"
3,17.071,30.0,1.243588,1.2927,1.344144,75.0,"19,23;19,22;18,22"
3,17.071,30.0,1.205731,1.214825,1.344123,75.0,"19,23;20,23;19,24"
3,17.071,30.0,1.217629,1.23063,1.344123,75.0,"19,23;20,23;19,22"
3,17.071,30.0,1.208739,1.214825,1.344103,75.0,"19,23;20,23;20,24"
3,17.071,30.0,1.215334,1.223745,1.344103,75.0,"19,23;20,23;20,22"
3,17.071,30.0,1.222571,1.265346,1.344144,75.0,"19,23;18,23;19,24"
3,17.071,30.0,1.23447,1.265346,1.344144,75.0,"19,23;18,23;19,22"
3,17.071,30.0,1.24403,1.265346,1.344144,75.0,"19,23;18,23;18,24"
3,17.071,30.0,1.25516,1.2927,1.344144,75.0,"19,23;18,23;18,22"
3,17.071,30.0,1.252585,1.281685,1.344144,75.0,"11,10;12,11;12,10"
3,17.071,30.0,1.24781,1.281685,1.344144,75.0,"11,10;12,11;11,11"
3,17.071,30.0,1.242213,1.257525,1.344144,75.0,"11,10;12,9;12,10"
3,17.071,30.0,1.220684,1.250571,1.344144,75.0,"11,10;12,9;11,9"
3,17.071,30.0,1.197572,1.218543,1.344144,75.0,"11,10;10,11;10,10"
3,17.071,30.0,1.220235,1.243201,1.344144,75.0,"11,10;10,11;11,11"
3,17.071,30.0,1.179221,1.218543,1.344144,75.0,"11,10;10,9;10,10"
3,17.071,30.0,1.18513,1.218543,1.344144,75.0,"11,10;10,9;11,9"
3,17.071,30.0,1.239757,1.257525,1.344144,75.0,"11,10;11,11;12,10"
3,17.071,30.0,1.212319,1.243201,1.344144,75.0,"11,10;11,11;10,10"
3,17.071,30.0,1.24781,1.281685,1.344144,75.0,"11,10;11,11;12,11"
3,17.071,30.0,1.220235,1.243201,1.344144,75.0,"11,10;11,11;10,11"
3,17.071,30.0,1.223002,1.257525,1.344144,75.0,"11,10;11,9;12,10"
3,17.071,30.0,1.195564,1.218543,1.344144,75.0,"11,10;11,9;10,10"
3,17.071,30.0,1.220684,1.250571,1.344144,75.0,"11,10;11,9;12,9"
3,17.071,30.0,1.18513,1.218543,1.344144,75.0,"11,10;11,9;10,9"
3,17.071,30.0,1.239757,1.257525,1.344144,75.0,"11,10;12,10;11,11"
3,17.071,30.0,1.223002,1.257525,1.344144,75.0,"11,10;12,10;11,9"
3,17.071,30.0,1.252585,1.281685,1.344144,75.0,"11,10;12,10;12,11"
3,17.071,30.0,1.242213,1.257525,1.344144,75.0,"11,10;12,10;12,9"
3,17.071,30.0,1.212319,1.243201,1.344144,75.0,"11,10;10,10;11,11"
3,17.071,30.0,1.195564,1.218543,1.344144,75.0,"11,10;10,10;11,9"
3,17.071,30.0,1.197572,1.218543,1.344144,75.0,"11,10;10,10;10,11"
3,17.071,30.0,1.179221,1.218543,1.344144,75.0,"11,10;10,10;10,9"
3,17.071,30.0,1.449583,1.453283,1.344103,75.0,"19,14;20,15;20,14"
3,17.071,30.0,1.444696,1.452972,1.344123,75.0,"19,14;20,15;19,15"
3,17.071,30.0,1.456761,1.464027,1.344103,75.0,"19,14;20,13;20,14"
3,17.071,30.0,1.45969,1.464027,1.344123,75.0,"19,14;20,13;19,13"
3,17.071,30.0,1.447414,1.452972,1.344144,75.0,"19,14;18,15;18,14"
3,17.071,30.0,1.442888,1.452972,1.344144,75.0,"19,14;18,15;19,15"
3,17.071,30.0,1.452848,1.453373,1.344144,75.0,"19,14;18,13;18,14"
3,17.071,30.0,1.456139,1.462072,1.344144,75.0,"19,14;18,13;19,13"
3,17.071,30.0,1.448292,1.453283,1.344123,75.0,"19,14;19,15;20,14"
3,17.071,30.0,1.447932,1.452972,1.344144,75.0,"19,14;19,15;18,14"
3,17.071,30.0,1.444696,1.452972,1.344123,75.0,"19,14;19,15;20,15"
3,17.071,30.0,1.442888,1.452972,1.344144,75.0,"19,14;19,15;18,15"
3,17.071,30.0,1.456109,1.462072,1.344123,75.0,"19,14;19,13;20,14"
3,17.071,30.0,1.455748,1.462072,1.344144,75.0,"19,14;19,13;18,14"
3,17.071,30.0,1.45969,1.464027,1.344123,75.0,"19,14;19,13;20,13"
3,17.071,30.0,1.456139,1.462072,1.344144,75.0,"19,14;19,13;18,13"
3,17.071,30.0,1.448292,1.453283,1.344123,75.0,"19,14;20,14;19,15"
3,17.071,30.0,1.456109,1.462072,1.344123,75.0,"19,14;20,14;19,13"
3,17.071,30.0,1.449583,1.453283,1.344103,75.0,"19,14;20,14;20,15"
3,17.071,30.0,1.456761,1.464027,1.344103,75.0,"19,14;20,14;20,13"
3,17.071,30.0,1.447932,1.452972,1.344144,75.0,"19,14;18,14;19,15"
3,17.071,30.0,1.455748,1.462072,1.344144,75.0,"19,14;18,14;19,13"
3,17.071,30.0,1.447414,1.452972,1.344144,75.0,"19,14;18,14;18,15"
3,17.071,30.0,1.452848,1.453373,1.344144,75.0,"19,14;18,14;18,13"
3,17.071,30.0,0.824737,0.8919,1.344144,75.0,"18,49;19,50;19,49"
3,17.071,30.0,0.791496,0.862253,1.344144,75.0,"18,49;19,50;18,50"
3,17.071,30.0,0.942553,1.073506,1.344144,75.0,"18,49;19,48;19,49"
3,17.071,30.0,0.982887,1.073506,1.344144,75.0,"18,49;19,48;18,48"
3,17.071,30.0,0.875998,0.919854,1.344144,75.0,"18,49;17,50;17,49"
3,17.071,30.0,0.833439,0.862253,1.344144,75.0,"18,49;17,50;18,50"
3,17.071,30.0,0.92257,0.985603,1.344144,75.0,"18,49;17,48;17,49"
3,17.071,30.0,0.953585,1.0129,1.344144,75.0,"18,49;17,48;18,48"
3,17.071,30.0,0.848777,0.8919,1.344144,75.0,"18,49;18,50;19,49"
3,17.071,30.0,0.858095,0.919854,1.344144,75.0,"18,49;18,50;17,49"
3,17.071,30.0,0.791496,0.862253,1.344144,75.0,"18,49;18,50;19,50"
3,17.071,30.0,0.833439,0.862253,1.344144,75.0,"18,49;18,50;17,50"
3,17.071,30.0,0.922351,1.0129,1.344144,75.0,"18,49;18,48;19,49"
3,17.071,30.0,0.931669,1.0129,1.344144,75.0,"18,49;18,48;17,49"
3,17.071,30.0,0.982887,1.073506,1.344144,75.0,"18,49;18,48;19,48"
3,17.071,30.0,0.953585,1.0129,1.344144,75.0,"18,49;18,48;17,48"
3,17.071,30.0,0.848777,0.8919,1.344144,75.0,"18,49;19,49;18,50"
3,17.071,30.0,0.922351,1.0129,1.344144,75.0,"18,49;19,49;18,48"
3,17.071,30.0,0.824737,0.8919,1.344144,75.0,"18,49;19,49;19,50"
3,17.071,30.0,0.942553,1.073506,1.344144,75.0,"18,49;19,49;19,48"
3,17.071,30.0,0.858095,0.919854,1.344144,75.0,"18,49;17,49;18,50"
3,17.071,30.0,0.931669,1.0129,1.344144,75.0,"18,49;17,49;18,48"
3,17.071,30.0,0.875998,0.919854,1.344144,75.0,"18,49;17,49;17,50"
3,17.071,30.0,0.92257,0.985603,1.344144,75.0,"18,49;17,49;17,48"
3,17.071,30.0,1.212822,1.243688,1.344123,75.0,"8,14;9,15;9,14"
3,17.071,30.0,1.233968,1.25666,1.344103,75.0,"8,14;9,15;8,15"
3,17.071,30.0,1.186683,1.201556,1.344123,75.0,"8,14;9,13;9,14"
3,17.071,30.0,1.174814,1.201556,1.344103,75.0,"8,14;9,13;8,13"
3,17.071,30.0,1.217146,1.25666,1.344103,75.0,"8,14;8,15;9,14"
3,17.071,30.0,1.233968,1.25666,1.344103,75.0,"8,14;8,15;9,15"
3,17.071,30.0,1.184131,1.201556,1.344103,75.0,"8,14;8,13;9,14"
3,17.071,30.0,1.174814,1.201556,1.344103,75.0,"8,14;8,13;9,13"
3,17.071,30.0,1.217146,1.25666,1.344103,75.0,"8,14;9,14;8,15"
3,17.071,30.0,1.184131,1.201556,1.344103,75.0,"8,14;9,14;8,13"
3,17.071,30.0,1.212822,1.243688,1.344123,75.0,"8,14;9,14;9,15"
3,17.071,30.0,1.186683,1.201556,1.344123,75.0,"8,14;9,14;9,13"
3,17.071,30.0,1.174994,1.178636,1.344144,75.0,"7,49;8,50;8,49"
3,17.071,30.0,1.171335,1.178636,1.344144,75.0,"7,49;8,50;7,50"
3,17.071,30.0,1.178114,1.181285,1.344144,75.0,"7,49;8,48;8,49"
3,17.071,30.0,1.200847,1.242621,1.344144,75.0,"7,49;8,48;7,48"
3,17.071,30.0,1.190077,1.230433,1.344144,75.0,"7,49;6,50;6,49"
3,17.071,30.0,1.167747,1.178636,1.344144,75.0,"7,49;6,50;7,50"
3,17.071,30.0,1.237287,1.302791,1.344144,75.0,"7,49;6,48;6,49"
3,17.071,30.0,1.24135,1.302791,1.344144,75.0,"7,49;6,48;7,48"
3,17.071,30.0,1.172167,1.178636,1.344144,75.0,"7,49;7,50;8,49"
3,17.071,30.0,1.190838,1.230433,1.344144,75.0,"7,49;7,50;6,49"
3,17.071,30.0,1.171335,1.178636,1.344144,75.0,"7,49;7,50;8,50"
3,17.071,30.0,1.167747,1.178636,1.344144,75.0,"7,49;7,50;6,50"
3,17.071,30.0,1.19856,1.242621,1.344144,75.0,"7,49;7,48;8,49"
3,17.071,30.0,1.21723,1.242621,1.344144,75.0,"7,49;7,48;6,49"
3,17.071,30.0,1.200847,1.242621,1.344144,75.0,"7,49;7,48;8,48"
3,17.071,30.0,1.24135,1.302791,1.344144,75.0,"7,49;7,48;6,48"
3,17.071,30.0,1.172167,1.178636,1.344144,75.0,"7,49;8,49;7,50"
3,17.071,30.0,1.19856,1.242621,1.344144,75.0,"7,49;8,49;7,48"
3,17.071,30.0,1.174994,1.178636,1.344144,75.0,"7,49;8,49;8,50"
3,17.071,30.0,1.178114,1.181285,1.344144,75.0,"7,49;8,49;8,48"
3,17.071,30.0,1.190838,1.230433,1.344144,75.0,"7,49;6,49;7,50"
3,17.071,30.0,1.21723,1.242621,1.344144,75.0,"7,49;6,49;7,48"
3,17.071,30.0,1.190077,1.230433,1.344144,75.0,"7,49;6,49;6,50"
3,17.071,30.0,1.237287,1.302791,1.344144,75.0,"7,49;6,49;6,48"
3,17.071,30.0,1.194585,1.210654,1.344144,75.0,"18,40;19,41;19,40"
3,17.071,30.0,1.199941,1.210654,1.344144,75.0,"18,40;19,41;18,41"
3,17.071,30.0,1.165941,1.192236,1.344144,75.0,"18,40;19,39;19,40"
3,17.071,30.0,1.162709,1.192236,1.344144,75.0,"18,40;19,39;18,39"
3,17.071,30.0,1.187469,1.192236,1.344144,75.0,"18,40;17,41;17,40"
3,17.071,30.0,1.190828,1.196931,1.344144,75.0,"18,40;17,41;18,41"
3,17.071,30.0,1.188992,1.192236,1.344144,75.0,"18,40;17,39;17,40"
3,17.071,30.0,1.183764,1.192236,1.344144,75.0,"18,40;17,39;18,39"
3,17.071,30.0,1.190011,1.196931,1.344144,75.0,"18,40;18,41;19,40"
3,17.071,30.0,1.192007,1.196931,1.344144,75.0,"18,40;18,41;17,40"
3,17.071,30.0,1.199941,1.210654,1.344144,75.0,"18,40;18,41;19,41"
3,17.071,30.0,1.190828,1.196931,1.344144,75.0,"18,40;18,41;17,41"
3,17.071,30.0,1.181424,1.192236,1.344144,75.0,"18,40;18,39;19,40"
3,17.071,30.0,1.18342,1.192236,1.344144,75.0,"18,40;18,39;17,40"
3,17.071,30.0,1.162709,1.192236,1.344144,75.0,"18,40;18,39;19,39"
3,17.071,30.0,1.183764,1.192236,1.344144,75.0,"18,40;18,39;17,39"
3,17.071,30.0,1.190011,1.196931,1.344144,75.0,"18,40;19,40;18,41"
3,17.071,30.0,1.181424,1.192236,1.344144,75.0,"18,40;19,40;18,39"
3,17.071,30.0,1.194585,1.210654,1.344144,75.0,"18,40;19,40;19,41"
3,17.071,30.0,1.165941,1.192236,1.344144,75.0,"18,40;19,40;19,39"
3,17.071,30.0,1.192007,1.196931,1.344144,75.0,"18,40;17,40;18,41"
3,17.071,30.0,1.18342,1.192236,1.344144,75.0,"18,40;17,40;18,39"
3,17.071,30.0,1.187469,1.192236,1.344144,75.0,"18,40;17,40;17,41"
3,17.071,30.0,1.188992,1.192236,1.344144,75.0,"18,40;17,40;17,39"
3,17.071,30.0,0.941344,0.985461,1.344082,75.0,"8,5;9,6;9,5"
3,17.071,30.0,0.918175,0.985461,1.344103,75.0,"8,5;9,6;8,6"
3,17.071,30.0,0.864033,0.896266,1.344082,75.0,"8,5;7,6;8,6"
3,17.071,30.0,0.911613,0.965775,1.344082,75.0,"8,5;8,6;9,5"
3,17.071,30.0,0.918175,0.985461,1.344103,75.0,"8,5;8,6;9,6"
3,17.071,30.0,0.864033,0.896266,1.344082,75.0,"8,5;8,6;7,6"
3,17.071,30.0,0.911613,0.965775,1.344082,75.0,"8,5;9,5;8,6"
3,17.071,30.0,0.941344,0.985461,1.344082,75.0,"8,5;9,5;9,6"
3,17.071,30.0,1.466527,1.570841,1.344144,75.0,"7,40;8,41;8,40"
3,17.071,30.0,1.482883,1.570841,1.344144,75.0,"7,40;8,41;7,41"
3,17.071,30.0,1.501396,1.570841,1.344144,75.0,"7,40;8,39;8,40"
3,17.071,30.0,1.544024,1.581812,1.344144,75.0,"7,40;8,39;7,39"
3,17.071,30.0,1.608687,1.652323,1.344144,75.0,"7,40;6,41;6,40"
3,17.071,30.0,1.558911,1.602896,1.344144,75.0,"7,40;6,41;7,41"
3,17.071,30.0,1.628446,1.662173,1.344123,75.0,"7,40;6,39;6,40"
3,17.071,30.0,1.604942,1.662173,1.344123,75.0,"7,40;6,39;7,39"
3,17.071,30.0,1.509255,1.570841,1.344144,75.0,"7,40;7,41;8,40"
3,17.071,30.0,1.575386,1.652323,1.344144,75.0,"7,40;7,41;6,40"
3,17.071,30.0,1.482883,1.570841,1.344144,75.0,"7,40;7,41;8,41"
3,17.071,30.0,1.558911,1.602896,1.344144,75.0,"7,40;7,41;6,41"
3,17.071,30.0,1.535527,1.581812,1.344144,75.0,"7,40;7,39;8,40"
3,17.071,30.0,1.601659,1.652323,1.344144,75.0,"7,40;7,39;6,40"
3,17.071,30.0,1.544024,1.581812,1.344144,75.0,"7,40;7,39;8,39"
3,17.071,30.0,1.604942,1.662173,1.344123,75.0,"7,40;7,39;6,39"
3,17.071,30.0,1.509255,1.570841,1.344144,75.0,"7,40;8,40;7,41"
3,17.071,30.0,1.535527,1.581812,1.344144,75.0,"7,40;8,40;7,39"
3,17.071,30.0,1.466527,1.570841,1.344144,75.0,"7,40;8,40;8,41"
3,17.071,30.0,1.501396,1.570841,1.344144,75.0,"7,40;8,40;8,39"
3,17.071,30.0,1.575386,1.652323,1.344144,75.0,"7,40;6,40;7,41"
3,17.071,30.0,1.601659,1.652323,1.344144,75.0,"7,40;6,40;7,39"
3,17.071,30.0,1.608687,1.652323,1.344144,75.0,"7,40;6,40;6,41"
3,17.071,30.0,1.628446,1.662173,1.344123,75.0,"7,40;6,40;6,39"
3,17.071,30.0,1.116925,1.126768,1.344144,75.0,"15,44;16,45;16,44"
3,17.071,30.0,1.109975,1.126768,1.344144,75.0,"15,44;16,45;15,45"
3,17.071,30.0,1.131967,1.144798,1.344144,75.0,"15,44;16,43;16,44"
3,17.071,30.0,1.139244,1.146166,1.344144,75.0,"15,44;16,43;15,43"
3,17.071,30.0,1.128809,1.140681,1.344144,75.0,"15,44;14,45;14,44"
3,17.071,30.0,1.116411,1.126768,1.344144,75.0,"15,44;14,45;15,45"
3,17.071,30.0,1.141639,1.157467,1.344144,75.0,"15,44;14,43;14,44"
3,17.071,30.0,1.143467,1.157467,1.344144,75.0,"15,44;14,43;15,43"
3,17.071,30.0,1.118196,1.126768,1.344144,75.0,"15,44;15,45;16,44"
3,17.071,30.0,1.123645,1.140681,1.344144,75.0,"15,44;15,45;14,44"
3,17.071,30.0,1.109975,1.126768,1.344144,75.0,"15,44;15,45;16,45"
3,17.071,30.0,1.116411,1.126768,1.344144,75.0,"15,44;15,45;14,45"
3,17.071,30.0,1.132423,1.146166,1.344144,75.0,"15,44;15,43;16,44"
3,17.071,30.0,1.137872,1.146166,1.344144,75.0,"15,44;15,43;14,44"
3,17.071,30.0,1.139244,1.146166,1.344144,75.0,"15,44;15,43;16,43"
3,17.071,30.0,1.143467,1.157467,1.344144,75.0,"15,44;15,43;14,43"
3,17.071,30.0,1.118196,1.126768,1.344144,75.0,"15,44;16,44;15,45"
3,17.071,30.0,1.132423,1.146166,1.344144,75.0,"15,44;16,44;15,43"
3,17.071,30.0,1.116925,1.126768,1.344144,75.0,"15,44;16,44;16,45"
3,17.071,30.0,1.131967,1.144798,1.344144,75.0,"15,44;16,44;16,43"
3,17.071,30.0,1.123645,1.140681,1.344144,75.0,"15,44;14,44;15,45"
3,17.071,30.0,1.137872,1.146166,1.344144,75.0,"15,44;14,44;15,43"
3,17.071,30.0,1.128809,1.140681,1.344144,75.0,"15,44;14,44;14,45"
3,17.071,30.0,1.141639,1.157467,1.344144,75.0,"15,44;14,44;14,43"
3,17.071,30.0,1.079949,1.095635,1.344144,75.0,"18,31;19,32;19,31"
3,17.071,30.0,1.078198,1.090382,1.344144,75.0,"18,31;19,32;18,32"
3,17.071,30.0,1.098488,1.115301,1.344123,75.0,"18,31;19,30;19,31"
3,17.071,30.0,1.097309,1.115301,1.344123,75.0,"18,31;19,30;18,30"
3,17.071,30.0,1.109502,1.133821,1.344144,75.0,"18,31;17,32;17,31"
3,17.071,30.0,1.102911,1.133821,1.344144,75.0,"18,31;17,32;18,32"
3,17.071,30.0,1.107014,1.126357,1.344144,75.0,"18,31;17,30;17,31"
3,17.071,30.0,1.100995,1.126357,1.344144,75.0,"18,31;17,30;18,30"
3,17.071,30.0,1.090182,1.095635,1.344144,75.0,"18,31;18,32;19,31"
3,17.071,30.0,1.095022,1.110156,1.344144,75.0,"18,31;18,32;17,31"
3,17.071,30.0,1.078198,1.090382,1.344144,75.0,"18,31;18,32;19,32"
3,17.071,30.0,1.102911,1.133821,1.344144,75.0,"18,31;18,32;17,32"
3,17.071,30.0,1.090754,1.095635,1.344144,75.0,"18,31;18,30;19,31"
